id,Clip Name,Category,Needs,Feelings,Label
0,0002.mp4,"reaction,action,","play,","sad,",
1,0003.mp4,"dialog,reaction,action,","play,physicalWellbeing,",,
2,0004.mp4,"action,","connection,",,"WAITING,"
3,0005.mp4,"action,","play,physicalWellbeing,",,"dance,movement,"
4,0006.mp4,"action,","play,physicalWellbeing,",,"dance,movement,WAITING,"
5,0007.mp4,"action,","meaning,peace,",,"WAITING,listening,"
6,0008.mp4,"reaction,dialog,","meaning,","angry,annoyed,","question,"
7,0009.mp4,"reaction,","connection,honesty,autonomy,","sad,vulnerable,pain,",
8,0010.mp4,"reaction,dialog,","peace,meaning,autonomy,","peaceful,",
9,0012.mp4,"action,","play,physicalWellbeing,",,"movement,"
10,0013.mp4,"reaction,","meaning,","afraid,disquiet,",
11,0014.mp4,"action,","connection,peace,",,"WAITING,"
12,0016.mp4,"reaction,dialog,","connection,","aversion,annoyed,",
13,0017.mp4,"dialog,reaction,","connection,honesty,autonomy,","tense,",
14,0018.mp4,"dialog,","connection,honesty,meaning,autonomy,","annoyed,","question,"
15,0019.mp4,"dialog,","meaning,honesty,",,"question,"
16,0020.mp4,"dialog,","connection,meaning,",,
17,0021.mp4,"dialog,","connection,","affectionate,joyful,","question,"
18,0022.mp4,"reaction,dialog,","meaning,honesty,","grateful,embarassed,vulnerable,","reject,"
19,0023.mp4,"action,","physicalWellbeing,autonomy,",,"movement,"
20,0024.mp4,"dialog,","physicalWellbeing,autonomy,peace,","confident,inspired,tense,","movement,"
21,0025.mp4,"action,reaction,","physicalWellbeing,",,"movement,"
22,0026.mp4,"action,","autonomy,",,"movement,"
23,0027.mp4,"action,","physicalWellbeing,play,",,"movement,"
24,0028.mp4,"action,","physicalWellbeing,play,",,"movement,"
25,0029.mp4,"reaction,dialog,","peace,autonomy,","confident,excited,exhilarated,","movement,"
26,0030.mp4,"reaction,",,"confident,inspired,",
27,0031.mp4,"reaction,","play,connection,","confident,inspired,",
28,0032.mp4,"reaction,","connection,","confident,exhilarated,",
